predict,predicted_time,class_name,refactor_destination,file,class,parent_class
0.321010052,1.378519438,ExceptionFormatTest.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\main\java\io\dropwizard\jersey\jsr310\YearParam.java,io.dropwizard.jersey.jsr310.YearParam,jsr310
0.44832091,1.565681057,ExceptionMapperBinder.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\main\java\io\dropwizard\jersey\jsr310\ZoneIdParam.java,io.dropwizard.jersey.jsr310.ZoneIdParam,jsr310
1.013543564,2.755347485,ExceptionMapperBinderTest.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\main\java\io\dropwizard\jersey\jsr310\ZonedDateTimeParam.java,io.dropwizard.jersey.jsr310.ZonedDateTimeParam,jsr310
0.246394923,1.27940474,ExceptionResource.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\main\java\io\dropwizard\jersey\optional\EmptyOptionalException.java,io.dropwizard.jersey.optional.EmptyOptionalException,optional
0.98325619,2.673146357,ExecutorServiceBuilder.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\main\java\io\dropwizard\jersey\optional\EmptyOptionalExceptionMapper.java,io.dropwizard.jersey.optional.EmptyOptionalExceptionMapper,optional
0.493641271,1.63827076,ExecutorServiceBuilderTest.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\main\java\io\dropwizard\jersey\optional\EmptyOptionalNoContentExceptionMapper.java,io.dropwizard.jersey.optional.EmptyOptionalNoContentExceptionMapper,optional
0.003423121,1.003428986,ExecutorServiceManager.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\main\java\io\dropwizard\jersey\optional\OptionalDoubleMessageBodyWriter.java,io.dropwizard.jersey.optional.OptionalDoubleMessageBodyWriter,optional
0.199238979,1.220473599,ExecutorServiceManagerTest.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\main\java\io\dropwizard\jersey\optional\OptionalDoubleParamConverterProvider.java,io.dropwizard.jersey.optional.OptionalDoubleParamConverterProvider,optional
-0.117573995,0.889074722,ExternalLoggingFactory.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\main\java\io\dropwizard\jersey\optional\OptionalIntMessageBodyWriter.java,io.dropwizard.jersey.optional.OptionalIntMessageBodyWriter,optional
0.327215999,1.387101057,ExternalLoggingFactoryTest.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\main\java\io\dropwizard\jersey\optional\OptionalIntParamConverterProvider.java,io.dropwizard.jersey.optional.OptionalIntParamConverterProvider,optional
0.233457092,1.262958636,ExternalRequestLogFactory.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\main\java\io\dropwizard\jersey\optional\OptionalLongMessageBodyWriter.java,io.dropwizard.jersey.optional.OptionalLongMessageBodyWriter,optional
0.410593497,1.507712342,ExternalRequestLogFactoryTest.java,24,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\main\java\io\dropwizard\jersey\optional\OptionalLongParamConverterProvider.java,io.dropwizard.jersey.optional.OptionalLongParamConverterProvider,optional
-0.25325935,0.776266531,FailingExample.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\main\java\io\dropwizard\jersey\params\AbstractParamConverter.java,io.dropwizard.jersey.params.AbstractParamConverter,params
-0.013040247,0.987044409,FakeApplication.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\main\java\io\dropwizard\jersey\params\AbstractParamConverterProvider.java,io.dropwizard.jersey.params.AbstractParamConverterProvider,params
-0.25325935,0.776266531,FakeEntity1.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\main\java\io\dropwizard\jersey\params\BooleanParam.java,io.dropwizard.jersey.params.BooleanParam,params
-0.25325935,0.776266531,FakeEntity2.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\main\java\io\dropwizard\jersey\params\DateTimeParam.java,io.dropwizard.jersey.params.DateTimeParam,params
-0.252227085,0.777068258,FileConfigurationSourceProvider.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\main\java\io\dropwizard\jersey\params\DurationParam.java,io.dropwizard.jersey.params.DurationParam,params
-0.166501783,0.846621307,FileConfigurationSourceProviderTest.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\main\java\io\dropwizard\jersey\params\IntParam.java,io.dropwizard.jersey.params.IntParam,params
0.362955057,1.437571249,FilterFactory.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\main\java\io\dropwizard\jersey\params\LongParam.java,io.dropwizard.jersey.params.LongParam,params
-0.25325935,0.776266531,FilteredResource.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\main\java\io\dropwizard\jersey\params\NonEmptyStringParam.java,io.dropwizard.jersey.params.NonEmptyStringParam,params
0.915493368,2.498007386,FixtureHelpers.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\main\java\io\dropwizard\jersey\params\SizeParam.java,io.dropwizard.jersey.params.SizeParam,params
-0.154463279,0.856874957,FixtureHelpersTest.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\main\java\io\dropwizard\jersey\params\UUIDParam.java,io.dropwizard.jersey.params.UUIDParam,params
-0.157800081,0.8540205,Flash.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\main\java\io\dropwizard\jersey\sessions\Flash.java,io.dropwizard.jersey.sessions.Flash,sessions
-0.057097115,0.944502339,FlashFactory.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\main\java\io\dropwizard\jersey\sessions\FlashFactory.java,io.dropwizard.jersey.sessions.FlashFactory,sessions
0.743431328,2.103139709,FlashFactoryTest.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\main\java\io\dropwizard\jersey\sessions\HttpSessionFactory.java,io.dropwizard.jersey.sessions.HttpSessionFactory,sessions
0.321010052,1.378519438,FlashResource.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\main\java\io\dropwizard\jersey\sessions\SessionFactoryProvider.java,io.dropwizard.jersey.sessions.SessionFactoryProvider,sessions
-0.154463279,0.856874957,FormsApp.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\main\java\io\dropwizard\jersey\setup\JerseyContainerHolder.java,io.dropwizard.jersey.setup.JerseyContainerHolder,setup
0.82281911,2.276909657,FormsAppTest.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\main\java\io\dropwizard\jersey\setup\JerseyEnvironment.java,io.dropwizard.jersey.setup.JerseyEnvironment,setup
0.251432275,1.285865812,FormsResource.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\main\java\io\dropwizard\jersey\setup\JerseyServletContainer.java,io.dropwizard.jersey.setup.JerseyServletContainer,setup
0.646003565,1.907900771,FreemarkerViewRenderer.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\main\java\io\dropwizard\jersey\validation\ConstraintMessage.java,io.dropwizard.jersey.validation.ConstraintMessage,validation
1.051617004,2.862275689,FreemarkerViewRendererTest.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\main\java\io\dropwizard\jersey\validation\DropwizardConfiguredValidator.java,io.dropwizard.jersey.validation.DropwizardConfiguredValidator,validation
1.500445234,4.483684916,FuzzyEnumModule.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\main\java\io\dropwizard\jersey\validation\FuzzyEnumParamConverter.java,io.dropwizard.jersey.validation.FuzzyEnumParamConverter,validation
0.618718334,1.856547044,FuzzyEnumModuleTest.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\main\java\io\dropwizard\jersey\validation\FuzzyEnumParamConverterProvider.java,io.dropwizard.jersey.validation.FuzzyEnumParamConverterProvider,validation
1.066918652,2.906410027,FuzzyEnumParamConverter.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\main\java\io\dropwizard\jersey\validation\HibernateValidationBinder.java,io.dropwizard.jersey.validation.HibernateValidationBinder,validation
1.155330885,3.175073827,FuzzyEnumParamConverterProvider.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\main\java\io\dropwizard\jersey\validation\JerseyParameterNameProvider.java,io.dropwizard.jersey.validation.JerseyParameterNameProvider,validation
1.270328716,3.562023264,GZipDecoder.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\main\java\io\dropwizard\jersey\validation\JerseyViolationException.java,io.dropwizard.jersey.validation.JerseyViolationException,validation
0.892333254,2.440818062,GameDao.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\main\java\io\dropwizard\jersey\validation\JerseyViolationExceptionMapper.java,io.dropwizard.jersey.validation.JerseyViolationExceptionMapper,validation
0.423114502,1.526709098,GarbageCollectionTask.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\main\java\io\dropwizard\jersey\validation\MutableValidatorFactory.java,io.dropwizard.jersey.validation.MutableValidatorFactory,validation
0.913863514,2.493939313,GarbageCollectionTaskTest.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\main\java\io\dropwizard\jersey\validation\NonEmptyStringParamValueExtractor.java,io.dropwizard.jersey.validation.NonEmptyStringParamValueExtractor,validation
1.281851952,3.6033067,Generics.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\main\java\io\dropwizard\jersey\validation\ParamValueExtractor.java,io.dropwizard.jersey.validation.ParamValueExtractor,validation
0.506021031,1.658678218,GenericsTest.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\main\java\io\dropwizard\jersey\validation\ValidationErrorMessage.java,io.dropwizard.jersey.validation.ValidationErrorMessage,validation
0.716936468,2.04814902,GraphiteReporterFactory.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\main\java\io\dropwizard\jersey\validation\Validators.java,io.dropwizard.jersey.validation.Validators,validation
0.790515,2.204531468,GraphiteReporterFactoryTest.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\test\java\io\dropwizard\jersey\AbstractJerseyTest.java,io.dropwizard.jersey.AbstractJerseyTest,jersey
1.184575004,3.269297087,GuavaExtrasModule.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\test\java\io\dropwizard\jersey\AsyncServletTest.java,io.dropwizard.jersey.AsyncServletTest,jersey
-0.216562108,0.805282519,GuavaExtrasModuleTest.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\test\java\io\dropwizard\jersey\DropwizardResourceConfigTest.java,io.dropwizard.jersey.DropwizardResourceConfigTest,jersey
-0.519397807,0.594878672,GuavaOptionalValueExtractor.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\test\java\io\dropwizard\jersey\JerseyContentTypeTest.java,io.dropwizard.jersey.JerseyContentTypeTest,jersey
-0.010364442,0.989689083,GuavaOptionalValueExtractorTest.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\test\java\io\dropwizard\jersey\MyMessage.java,io.dropwizard.jersey.MyMessage,jersey
-0.068337513,0.933945202,GzipDefaultVaryBehaviourTest.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\test\java\io\dropwizard\jersey\MyMessageParamConverterProvider.java,io.dropwizard.jersey.MyMessageParamConverterProvider,jersey
0.845759232,2.329745961,GzipHandlerFactory.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\test\java\io\dropwizard\jersey\ProvidersBinderTest.java,io.dropwizard.jersey.ProvidersBinderTest,jersey
1.246743118,3.478993812,GzipHandlerFactoryTest.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\test\java\io\dropwizard\jersey\caching\CacheControlledResponseFeatureTest.java,io.dropwizard.jersey.caching.CacheControlledResponseFeatureTest,caching
0.9905672,2.692761374,GzipHandlerTest.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\test\java\io\dropwizard\jersey\caching\CachingResource.java,io.dropwizard.jersey.caching.CachingResource,caching
0.542588773,1.72045497,HealthCheckConfiguration.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\test\java\io\dropwizard\jersey\dummy\DummyResource.java,io.dropwizard.jersey.dummy.DummyResource,dummy
-0.049104449,0.95208168,HelloWorldConfiguration.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\test\java\io\dropwizard\jersey\errors\DefaultJacksonMessageBodyProvider.java,io.dropwizard.jersey.errors.DefaultJacksonMessageBodyProvider,errors
-0.304530788,0.737469323,HelloWorldResource.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\test\java\io\dropwizard\jersey\errors\DefaultLoggingExceptionMapper.java,io.dropwizard.jersey.errors.DefaultLoggingExceptionMapper,errors
0.41320272,1.511651436,HibernateBundle.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\test\java\io\dropwizard\jersey\errors\EarlyEofExceptionMapperTest.java,io.dropwizard.jersey.errors.EarlyEofExceptionMapperTest,errors
0.834037799,2.30259742,HibernateBundleTest.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\test\java\io\dropwizard\jersey\errors\ErrorEntityWriterTest.java,io.dropwizard.jersey.errors.ErrorEntityWriterTest,errors
-0.52799837,0.589784319,HibernateValidationBinder.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\test\java\io\dropwizard\jersey\errors\ExceptionResource.java,io.dropwizard.jersey.errors.ExceptionResource,errors
0.863304479,2.370982624,Http2CConnectorFactory.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\test\java\io\dropwizard\jersey\errors\IllegalStateExceptionMapperTest.java,io.dropwizard.jersey.errors.IllegalStateExceptionMapperTest,errors
0.651307935,1.918047871,Http2CIntegrationTest.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\test\java\io\dropwizard\jersey\errors\LoggingExceptionMapperTest.java,io.dropwizard.jersey.errors.LoggingExceptionMapperTest,errors
0.274116448,1.315367965,Http2ConnectorFactory.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\test\java\io\dropwizard\jersey\filter\AllowedMethodsFilterTest.java,io.dropwizard.jersey.filter.AllowedMethodsFilterTest,filter
0.268881333,1.308499856,Http2ConnectorFactoryTest.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\test\java\io\dropwizard\jersey\filter\CharsetUtf8FilterTest.java,io.dropwizard.jersey.filter.CharsetUtf8FilterTest,filter
0.26360616,1.301615467,Http2IntegrationTest.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\test\java\io\dropwizard\jersey\filter\RequestIdFilterTest.java,io.dropwizard.jersey.filter.RequestIdFilterTest,filter
0.182128534,1.199768394,Http2WithConscrypt.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\test\java\io\dropwizard\jersey\filter\RuntimeFilterTest.java,io.dropwizard.jersey.filter.RuntimeFilterTest,filter
-0.130095569,0.878011516,Http2WithCustomCipherTest.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\test\java\io\dropwizard\jersey\guava\OptionalCookieParamResourceTest.java,io.dropwizard.jersey.guava.OptionalCookieParamResourceTest,guava
1.088975051,2.971227154,HttpClientConfigurationTest.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\test\java\io\dropwizard\jersey\guava\OptionalFormParamResourceTest.java,io.dropwizard.jersey.guava.OptionalFormParamResourceTest,guava
-0.384056863,0.681092697,HttpSessionFactory.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\test\java\io\dropwizard\jersey\guava\OptionalHeaderParamResourceTest.java,io.dropwizard.jersey.guava.OptionalHeaderParamResourceTest,guava
0.16679482,1.181511818,HttpSessionFactoryTest.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\test\java\io\dropwizard\jersey\guava\OptionalMessageBodyWriterTest.java,io.dropwizard.jersey.guava.OptionalMessageBodyWriterTest,guava
1.276534663,3.584197726,IllegalStateExceptionMapper.java,18,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-jersey\src\test\java\io\dropwizard\jersey\guava\OptionalQueryParamResourceTest.java,io.dropwizard.jersey.guava.OptionalQueryParamResourceTest,guava
